Client sent,Wireshark get,Server get,Server reply,Wireshark server reply sent,Client read
1712183040850395953,1712183073632037376,1712183040861419520,1712183040861550424,1712183077632037376,10000
1712183040860557484,1712183085632037376,1712183040871902922,1712183040871907040,1712183088632037376,1712183040860960284
1712183040860965384,1712183095632037376,1712183040882250501,1712183040882254609,1712183098632037376,10000
1712183040871085062,1712183105632037376,1712183040892599683,1712183040892603845,1712183108632037376,1712183040871303760
1712183040871308437,1712183115632037376,1712183040902949777,1712183040902953847,1712183118632037376,10000
1712183040881428414,1712183125632037376,1712183040913306378,1712183040913310517,1712183127632037376,1712183040881650956
1712183040881655451,1712183135632037376,1712183040923663217,1712183040923667366,1712183137632037376,10000
1712183040891775322,1712183145632037376,1712183040934018762,1712183040934022846,1712183147632037376,1712183040892002031
1712183040892006588,1712183155632037376,1712183040944375225,1712183040944379338,1712183157632037376,10000
1712183040902125922,1712183165632037376,1712183040954731430,1712183040954735546,1712183167632037376,1712183040902350709
1712183040902355229,1712183175632037376,1712183040965088033,1712183040965092157,1712183177632037376,10000
1712183040912475142,1712183185632037376,1712183040975434355,1712183040975438525,1712183187632037376,1712183040912707158
1712183040912711685,1712183195632037376,1712183040985746655,1712183040985750819,1712183197632037376,10000
1712183040922831249,1712183205632037376,1712183040996101909,1712183040996106028,1712183207632037376,1712183040923063903
1712183040923068762,1712183215632037376,1712183041006459143,1712183041006463246,1712183217632037376,10000
1712183040933188799,1712183225632037376,1712183041016814537,1712183041016818686,1712183227632037376,1712183040933419412
1712183040933424064,1712183235632037376,1712183041027168231,1712183041027172345,1712183237632037376,10000
1712183040943544448,1712183246632037376,1712183041037522909,1712183041037527084,1712183248632037376,1712183040943776026
1712183040943780683,1712183256632037376,1712183041047878399,1712183041047882533,1712183258632037376,10000
1712183040953900283,1712183266632037376,1712183041058234108,1712183041058238199,1712183268632037376,1712183040954131861
1712183040954136489,1712183276632037376,1712183041068587943,1712183041068592146,1712183278632037376,10000
1712183040964255890,1712183286632037376,1712183041078942309,1712183041078946410,1712183288632037376,1712183040964487613
1712183040964492104,1712183296632037376,1712183041089286447,1712183041089290531,1712183298632037376,10000
1712183040974612204,1712183306632037376,1712183041099632128,1712183041099636257,1712183308632037376,1712183040974836510
1712183040974841086,1712183316632037376,1712183041109987308,1712183041109991492,1712183318632037376,10000
1712183040984923881,1712183326632037376,1712183041120340270,1712183041120344386,1712183328632037376,1712183040985147117
1712183040985151732,1712183336632037376,1712183041130685102,1712183041130689193,1712183338632037376,10000
1712183040995271505,1712183346632037376,1712183041141030189,1712183041141034337,1712183348632037376,1712183040995502714
1712183040995507286,1712183356632037376,1712183041151388827,1712183041151392930,1712183358632037376,10000
1712183041005626987,1712183366632037376,1712183041161748481,1712183041161752665,1712183368632037376,1712183041005859547
1712183041005864160,1712183376632037376,1712183041172103189,1712183041172107286,1712183378632037376,10000
1712183041015983560,1712183386632037376,1712183041182458160,1712183041182462293,1712183388632037376,1712183041016214930
1712183041016219428,1712183396632037376,1712183041192805934,1712183041192810067,1712183398632037376,10000
1712183041026338895,1712183406632037376,1712183041203161407,1712183041203165500,1712183408632037376,1712183041026568800
1712183041026573555,1712183416632037376,1712183041213516173,1712183041213520316,1712183418632037376,10000
